Weather,Weather_Key
CLEAR,1
RAIN,2
SNOW,3
CLOUDY/OVERCAST,4
UNKNOWN,5
FOG/SMOKE/HAZE,6
BLOWING SNOW,7
FREEZING RAIN/DRIZZLE,8
OTHER,9
SLEET/HAIL,10
SEVERE CROSS WIND GATE,11
"BLOWING SAND, SOIL, DIRT",12
